instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:INFY,960.0,943.6,962.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,27.0,25974.0,956.25,957.2,47.8,47.8,200730200044601,2020-07-30 09:15:00.686270,SL,incomplete,0.0,0.0,0.0,1292.35
NSE:ITC,198.2,193.4,198.4,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,130.0,25792.0,197.2,197.4,9.9,9.9,200730200044617,2020-07-30 09:15:00.696292,SL,complete,539.25,0.4,0.0,753.1
NSE:LUPIN,862.75,843.15,864.3,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,30.0,25929.0,859.1,860.0,43.0,43.0,200730200044602,2020-07-30 09:15:00.696719,SL,incomplete,0.0,0.0,0.0,1292.35
NSE:TATACHEM,314.8,299.65,315.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,82.0,25830.0,313.1,313.4,15.7,15.7,200730200044605,2020-07-30 09:15:00.766370,SL,complete,213.2,0.2,0.0,1079.15
NSE:TORNTPHARM,2402.2,2292.2,2405.9,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,11.0,26464.9,2391.45,2393.85,119.6,119.6,200730200044600,2020-07-30 09:15:00.695946,SL,complete,-490.05,-0.4,0.0,1782.4
NSE:WIPRO,278.0,272.35,280.1,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,92.0,25769.2,278.4,278.7,13.9,13.9,200730200045071,2020-07-30 09:15:01.315193,SL,incomplete,0.0,0.0,0.0,1292.35
NSE:SIEMENS,1152.2,1131.5,1158.8,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,22.0,25493.6,1151.85,1153.0,57.6,57.6,200730200044613,2020-07-30 09:15:00.783190,SL,complete,231.0,0.2,0.0,1061.35
NSE:HINDPETRO,235.2,227.05,225.5,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,115.0,25932.5,226.85,226.65,11.3,11.3,200730200044583,2020-07-30 09:15:00.683784,SL,complete,-334.3,-0.3,0.0,1626.65
NSE:ACC,1450.7,1411.5,1454.8,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,18.0,26186.4,1453.35,1454.05,72.7,61.8,200731200042259,2020-07-31 09:15:00.799836,MARKET,complete,518.4,0.4,0.0,773.95
NSE:AMARAJABAT,703.7,679.15,703.75,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,37.0,26038.75,703.05,703.4,35.2,29.9,200731200042092,2020-07-31 09:15:00.491192,SL,complete,-175.75,-0.1,0.0,1468.1
NSE:BERGEPAINT,527.8,516.45,530.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,49.0,25970.0,529.45,529.75,26.5,22.5,200731200043078,2020-07-31 09:15:02.044206,MARKET,complete,75.6,0.1,0.0,1216.75
NSE:LUPIN,894.45,863.05,894.75,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,29.0,25947.75,893.85,894.3,44.7,38.0,200731200042098,2020-07-31 09:15:00.497230,SL,complete,-929.45,-0.7,0.0,2221.8
NSE:NAUKRI,3209.65,3128.3,3215.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,8.0,25720.0,3211.8,3213.4,160.6,136.5,200731200042090,2020-07-31 09:15:00.491832,SL,complete,108.0,0.1,0.0,1184.35
NSE:TORNTPHARM,2473.95,2392.6,2500.15,high,sell,2.0,2.0,25000.0,0.05,0.0,1842.79,15.0,37502.25,2497.65,2498.9,124.9,106.2,200731200042479,2020-07-31 09:15:01.105969,SL,incomplete,0.0,0.0,0.0,1842.79
NSE:WIPRO,286.8,280.1,289.6,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,89.0,25774.4,289.3,289.45,14.5,12.3,200731200042275,2020-07-31 09:15:00.814061,MARKET,complete,649.0,0.5,0.0,643.35
NSE:SUNPHARMA,513.2,487.3,514.25,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,50.0,25712.5,513.75,514.0,25.7,21.8,200731200042097,2020-07-31 09:15:00.495080,SL,complete,-785.0,-0.6,0.0,2077.35
