instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:BPCL,,339.1,335.75,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,335.75,335.4,335.6,6.7,6.7,190821000044292,2019-08-21 09:15:01.908520,LIMIT,complete,6.7,1.0,1.0,1.3
NSE:SAIL,,34.35,34.2,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,12.0,410.4,34.1,34.15,0.7,0.7,190821000044113,2019-08-21 09:15:01.645644,SL,complete,8.4,1.0,1.0,-0.4
NSE:VEDL,,141.6,141.1,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,3.0,423.3,140.95,141.05,2.8,2.8,190821000044106,2019-08-21 09:15:01.653010,SL,complete,8.4,1.0,1.0,-0.4
NSE:BERGEPAINT,,364.0,363.55,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,363.55,363.2,363.35,7.3,7.3,190822000042812,2019-08-22 09:15:01.994425,SL,complete,2.2,0.3,0.0,5.8
NSE:CADILAHC,,211.1,210.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,420.0,209.8,209.9,4.2,4.2,190822000042846,2019-08-22 09:15:02.005073,SL,complete,-8.4,-1.0,1.0,16.4
NSE:COALINDIA,,188.1,188.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,376.0,187.8,187.9,3.8,3.8,190822000042819,2019-08-22 09:15:02.006018,SL,complete,7.6,1.0,1.0,0.4
NSE:DLF,,170.5,168.8,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,337.6,168.65,168.7,3.4,3.4,190822000043113,2019-08-22 09:15:02.293218,LIMIT,incomplete,0.0,0.0,0.0,8.0
NSE:EXIDEIND,,174.5,174.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,348.0,173.85,173.9,3.5,3.5,190822000042816,2019-08-22 09:15:02.017213,SL,complete,7.0,1.0,1.0,1.0
NSE:GAIL,,122.05,122.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,3.0,366.0,121.9,121.95,2.4,2.4,190822000042783,2019-08-22 09:15:01.931520,SL,complete,-7.2,-1.0,1.0,15.2
NSE:HINDZINC,,201.65,201.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,402.0,200.8,200.9,4.0,4.0,190822000042837,2019-08-22 09:15:02.013406,SL,complete,1.2,0.1,0.0,6.8
NSE:INFRATEL,,246.7,246.1,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,492.2,245.85,246.0,4.9,4.9,190822000042809,2019-08-22 09:15:01.994579,SL,complete,-1.9,-0.2,0.0,9.9
NSE:JINDALSTEL,,97.7,97.65,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,4.0,390.6,97.55,97.6,2.0,2.0,190822000043137,2019-08-22 09:15:02.326842,LIMIT,complete,-8.0,-1.0,1.0,16.0
NSE:JSWSTEEL,,217.7,215.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,430.0,214.8,214.9,4.3,4.3,190822000042810,2019-08-22 09:15:01.993997,SL,complete,-8.7,-1.0,1.0,16.7
NSE:NCC,,54.3,54.2,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,7.0,379.4,54.1,54.15,1.1,1.1,190822000042815,2019-08-22 09:15:01.994257,SL,complete,7.7,1.0,1.0,0.3
NSE:TATASTEEL,,341.85,339.9,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,339.9,339.55,339.75,6.8,6.8,190822000043114,2019-08-22 09:15:02.292888,LIMIT,complete,-6.8,-1.0,1.0,14.8
NSE:ZEEL,,342.55,342.15,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,342.15,341.8,342.0,6.8,6.8,190822000043449,2019-08-22 09:15:02.673676,SL,complete,6.8,1.0,1.0,1.2
NSE:ADANIENT,,126.1,123.4,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,3.0,370.20000000000016,123.3,123.35,2.5,2.5,190823000908572,2019-08-23 10:12:29.667065,SL,incomplete,0.0,0.0,0.0,8.0
NSE:ASHOKLEY,,57.4,57.25,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,7.0,400.75,57.15,57.2,1.1,1.1,190823000908454,2019-08-23 10:12:29.020305,SL,incomplete,0.0,0.0,0.0,8.0
NSE:EQUITAS,,101.35,100.1,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,4.0,400.4,100.0,100.05,2.0,2.0,190823000908451,2019-08-23 10:12:29.022617,SL,incomplete,0.0,0.0,0.0,8.0
NSE:MANAPPURAM,,117.6,116.1,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,3.0,348.29999999999984,116.0,116.05,2.3,2.3,190823000908457,2019-08-23 10:12:29.037744,SL,complete,-6.9,-1.0,1.0,14.9
NSE:OIL,,141.7,141.55,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,3.0,424.65,141.4,141.5,2.8,2.8,190823000908459,2019-08-23 10:12:29.031919,SL,incomplete,0.0,0.0,0.0,8.0
NSE:SAIL,,29.7,29.6,low,sell,2.0,1.0,400.0,0.02,8.0,8.0,14.0,414.4,29.5,29.55,0.6,0.6,190823000908456,2019-08-23 10:12:29.029780,SL,incomplete,0.0,0.0,0.0,8.0
NSE:SBIN,,267.3,267.1,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,267.1,266.85,266.95,5.3,5.3,190823000908455,2019-08-23 10:12:29.201320,SL,incomplete,0.0,0.0,0.0,8.0
NSE:ADANIPORTS,354.15,,366.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,366.0,366.35,366.2,7.3,7.3,190826000058712,2019-08-26 09:15:01.844781,SL,complete,1.85,0.3,0.0,6.15
NSE:ADANIPOWER,59.2,,59.25,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,7.0,414.75,59.35,59.3,1.2,1.2,190826000059476,2019-08-26 09:15:02.438617,SL,complete,-8.05,-1.0,1.0,16.05
NSE:AMBUJACEM,199.7,,202.4,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,404.8,202.6,202.5,4.1,4.1,190826000058875,2019-08-26 09:15:01.952227,SL,complete,0.2,0.0,0.0,7.8
NSE:ASHOKLEY,60.7,,65.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,6.0,390.0,65.1,65.05,1.3,1.3,190826000059246,2019-08-26 09:15:02.283755,LIMIT,complete,-6.3,-0.8,0.0,14.3
NSE:BANKBARODA,94.6,,99.9,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,4.0,399.6,100.0,99.95,2.0,2.0,190826000058704,2019-08-26 09:15:01.843041,SL,incomplete,0.0,0.0,0.0,8.0
NSE:BANKINDIA,64.95,,67.95,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,6.0,407.70000000000016,68.05,68.0,1.4,1.4,190826000058671,2019-08-26 09:15:01.823501,SL,complete,-8.7,-1.0,1.0,16.7
NSE:BEL,100.95,,101.95,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,4.0,407.8,102.05,102.0,2.0,2.0,190826000058663,2019-08-26 09:15:01.836873,SL,complete,8.0,1.0,1.0,0.0
NSE:BHEL,49.1,,49.15,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,8.0,393.2,49.25,49.2,1.0,1.0,190826000059203,2019-08-26 09:15:02.247652,LIMIT,complete,-8.0,-1.0,1.0,16.0
NSE:BIOCON,225.2,,228.0,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,2.0,456.0,228.25,228.1,4.6,4.6,190826000059510,2019-08-26 09:15:02.467685,SL,incomplete,0.0,0.0,0.0,8.0
NSE:BPCL,330.8,,331.1,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,331.1,331.45,331.25,6.6,6.6,190826000059235,2019-08-26 09:15:02.284078,LIMIT,complete,-6.75,-1.0,1.0,14.75
NSE:CANBK,219.25,,226.95,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,453.9,227.2,227.05,4.5,4.5,190826000058763,2019-08-26 09:15:01.900131,SL,incomplete,0.0,0.0,0.0,8.0
NSE:CASTROLIND,121.25,,122.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,366.0,122.1,122.05,2.4,2.4,190826000059245,2019-08-26 09:15:02.283131,LIMIT,complete,-7.35,-1.0,1.0,15.35
NSE:COALINDIA,189.4,,191.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,382.0,191.2,191.1,3.8,3.8,190826000058724,2019-08-26 09:15:01.860502,SL,complete,-7.7,-1.0,1.0,15.7
NSE:DCBBANK,201.9,,204.9,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,409.8,205.1,205.0,4.1,4.1,190826000058762,2019-08-26 09:15:01.907313,SL,incomplete,0.0,0.0,0.0,8.0
NSE:DLF,154.45,,156.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,468.0,156.15,156.1,3.1,3.1,190826000059206,2019-08-26 09:15:02.238805,LIMIT,complete,9.3,1.0,1.0,-1.3
NSE:EXIDEIND,178.3,,180.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,360.0,180.2,180.1,3.6,3.6,190826000059259,2019-08-26 09:15:02.282791,LIMIT,complete,-7.3,-1.0,1.0,15.3
NSE:FEDERALBNK,82.75,,83.0,high,buy,2.0,2.0,400.0,0.02,0.0,12.0,7.0,581.0,83.1,83.05,1.7,1.7,190826000059170,2019-08-26 09:15:02.216206,LIMIT,complete,-11.9,-1.0,1.0,23.9
NSE:GAIL,126.15,,126.8,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,380.4,126.95,126.85,2.5,2.5,190826000059462,2019-08-26 09:15:02.434564,SL,complete,-1.05,-0.1,0.0,9.05
NSE:HEXAWARE,389.5,,391.0,high,buy,2.0,2.0,400.0,0.02,8.0,23.85,3.0,1173.0,391.4,391.2,7.8,7.8,190826000058664,2019-08-26 09:15:01.825670,SL,complete,-23.55,-1.0,1.0,47.4
NSE:HINDALCO,181.95,,182.05,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,364.1,182.25,182.15,3.6,3.6,190826000058544,2019-08-26 09:15:01.676887,SL,complete,-7.2,-1.0,1.0,15.2
NSE:HINDZINC,203.55,,204.5,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,409.0,204.7,204.6,4.1,4.1,190826000060047,2019-08-26 09:15:02.864560,LIMIT,complete,-8.3,-1.0,1.0,16.3
NSE:ICICIPRULI,390.4,,392.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,392.0,392.4,392.2,7.8,7.8,190826000058692,2019-08-26 09:15:01.830596,SL,complete,7.8,1.0,1.0,0.2
NSE:IDBI,25.2,,26.3,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,15.0,394.5,26.4,26.35,0.5,0.5,190826000059652,2019-08-26 09:15:02.569256,SL,incomplete,0.0,0.0,0.0,8.0
NSE:ITC,239.45,,240.7,high,buy,2.0,2.0,400.0,0.02,0.0,11.7,2.0,481.4,240.95,240.8,4.8,4.8,190826000058656,2019-08-26 09:15:01.811482,SL,complete,3.7,0.4,0.0,8.0
NSE:L&TFH,93.15,,93.9,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,4.0,375.6,94.0,93.95,1.9,1.9,190826000058804,2019-08-26 09:15:01.899951,SL,complete,7.6,1.0,1.0,0.4
NSE:MANAPPURAM,120.95,,123.5,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,370.5,123.6,123.55,2.5,2.5,190826000058779,2019-08-26 09:15:01.885669,SL,complete,-0.6,-0.1,0.0,8.6
NSE:MFSL,451.0,,454.5,high,buy,1.0,1.0,500.0,0.02,10.0,10.0,1.0,454.5,454.95,454.75,9.1,9.1,190826000058675,2019-08-26 09:15:01.836722,SL,complete,-5.25,-0.6,0.0,15.25
NSE:MOTHERSUMI,98.75,,103.5,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,4.0,414.0,103.6,103.55,2.1,2.1,190826000058881,2019-08-26 09:15:01.941559,SL,incomplete,0.0,0.0,0.0,8.0
NSE:NCC,55.3,,56.4,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,7.0,394.8,56.5,56.45,1.1,1.1,190826000059208,2019-08-26 09:15:02.242122,LIMIT,complete,-7.7,-1.0,1.0,15.7
NSE:NTPC,118.95,,119.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,357.0,119.1,119.05,2.4,2.4,190826000058660,2019-08-26 09:15:01.818675,SL,complete,2.85,0.4,0.0,5.15
NSE:ONGC,123.45,,124.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,372.0,124.1,124.05,2.5,2.5,190826000059268,2019-08-26 09:15:02.283414,LIMIT,complete,-7.5,-1.0,1.0,15.5
NSE:PNB,64.0,,68.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,6.0,408.0,68.1,68.05,1.4,1.4,190826000058748,2019-08-26 09:15:01.866540,SL,incomplete,0.0,0.0,0.0,8.0
NSE:RECLTD,143.65,,144.1,high,buy,2.0,2.0,400.0,0.02,0.0,14.6,5.0,720.5,144.25,144.15,2.9,2.9,190826000059276,2019-08-26 09:15:02.292993,LIMIT,complete,-14.75,-1.0,1.0,29.35
NSE:SAIL,31.7,,31.95,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,13.0,415.35,32.05,32.0,0.6,0.6,190826000059422,2019-08-26 09:15:02.420959,LIMIT,complete,-7.8,-1.0,1.0,15.8
NSE:SBIN,275.25,,288.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,288.0,288.3,288.15,5.8,5.8,190826000058679,2019-08-26 09:15:01.836512,SL,incomplete,0.0,0.0,0.0,8.0
NSE:TATAGLOBAL,267.25,,269.25,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,269.25,269.5,269.4,5.4,5.4,190826000059544,2019-08-26 09:15:02.508004,SL,complete,-0.4,-0.1,0.0,8.4
NSE:TATAMOTORS,111.6,,114.55,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,343.65,114.65,114.6,2.3,2.3,190826000058715,2019-08-26 09:15:01.854319,SL,complete,-6.9,-1.0,1.0,14.9
NSE:TATAMTRDVR,52.6,,54.75,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,7.0,383.25,54.85,54.8,1.1,1.1,190826000059242,2019-08-26 09:15:02.284247,SL,incomplete,0.0,0.0,0.0,8.0
NSE:TVSMOTOR,367.45,,379.0,high,buy,2.0,2.0,400.0,0.02,8.0,23.75,3.0,1137.0,379.4,379.2,7.6,7.6,190826000058750,2019-08-26 09:15:01.893538,SL,incomplete,0.0,0.0,0.0,23.75
NSE:UJJIVAN,267.95,,273.85,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,273.85,274.1,274.0,5.5,5.5,190826000058756,2019-08-26 09:15:01.874600,SL,complete,-0.3,-0.1,0.0,8.3
NSE:UNIONBANK,59.95,,62.0,high,buy,2.0,2.0,400.0,0.02,8.0,23.8,19.0,1178.0,62.1,62.05,1.2,1.2,190826000058701,2019-08-26 09:15:01.845266,SL,complete,-22.8,-1.0,1.0,46.6
NSE:YESBANK,61.25,,62.95,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,6.0,377.70000000000016,63.05,63.0,1.3,1.3,190826000059500,2019-08-26 09:15:02.462243,SL,complete,-7.8,-1.0,1.0,15.8
NSE:AMBUJACEM,203.35,,203.5,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,2.0,407.0,203.7,203.6,4.1,4.1,190827000050966,2019-08-27 09:15:02.098857,SL,complete,2.2,0.3,0.0,5.8
NSE:ARVIND,49.45,,50.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,8.0,400.0,50.1,50.05,1.0,1.0,190827000050987,2019-08-27 09:15:02.106500,SL,incomplete,0.0,0.0,0.0,8.0
NSE:BERGEPAINT,366.35,,366.55,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,366.55,366.9,366.75,7.3,7.3,190827000050989,2019-08-27 09:15:02.099846,SL,complete,0.5,0.1,0.0,7.5
NSE:BHEL,50.35,,50.7,high,buy,2.0,2.0,400.0,0.02,8.0,24.0,24.0,1216.8000000000004,50.8,50.75,1.0,1.0,190827000050959,2019-08-27 09:15:02.080220,SL,incomplete,0.0,0.0,0.0,24.0
NSE:BPCL,336.7,,337.0,high,buy,2.0,2.0,400.0,0.02,8.0,22.75,3.0,1011.0,337.35,337.15,6.7,6.7,190827000051193,2019-08-27 09:15:02.407163,SL,complete,20.1,1.0,1.0,2.65
NSE:EQUITAS,105.9,,107.65,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,4.0,430.6,107.75,107.7,2.2,2.2,190827000051659,2019-08-27 09:15:02.742118,SL,complete,8.8,1.0,1.0,-0.8
NSE:FEDERALBNK,84.0,,84.65,high,buy,3.0,3.0,400.0,0.02,8.0,31.9,19.0,1608.35,84.75,84.7,1.7,1.7,190827000051675,2019-08-27 09:15:02.749730,SL,complete,-14.25,-0.4,0.0,46.15
NSE:GAIL,126.95,,128.0,high,buy,2.0,2.0,400.0,0.02,0.0,9.05,4.0,512.0,128.15,128.05,2.6,2.6,190827000050976,2019-08-27 09:15:02.099674,SL,complete,10.4,1.0,1.0,-1.35
NSE:ICICIPRULI,400.9,,401.0,high,buy,2.0,1.0,400.0,0.02,8.0,8.2,1.0,401.0,401.4,401.2,8.0,8.0,190827000050975,2019-08-27 09:15:02.091123,SL,complete,-2.35,-0.3,0.0,10.55
NSE:IOC,126.2,,126.45,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,379.35,126.6,126.5,2.5,2.5,190827000051274,2019-08-27 09:15:02.414333,LIMIT,complete,-2.4,-0.3,0.0,10.4
NSE:ITC,243.45,,243.95,high,buy,3.0,3.0,400.0,0.02,0.0,8.0,2.0,487.9,244.2,244.05,4.9,4.9,190827000050968,2019-08-27 09:15:02.085961,SL,complete,3.0,0.3,0.0,5.0
NSE:L&TFH,96.8,,97.0,high,buy,2.0,1.0,400.0,0.02,8.0,8.4,4.0,388.0,97.1,97.05,1.9,1.9,190827000050967,2019-08-27 09:15:02.086167,SL,complete,7.6,1.0,1.0,0.8
NSE:PETRONET,246.95,,248.25,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,496.5,248.5,248.35,5.0,5.0,190827000050993,2019-08-27 09:15:02.097718,SL,complete,10.0,1.0,1.0,-2.0
NSE:PFC,105.4,,105.5,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,4.0,422.0,105.6,105.55,2.1,2.1,190827000050992,2019-08-27 09:15:02.122895,SL,complete,-1.0,-0.1,0.0,9.0
NSE:TORNTPOWER,289.8,,290.25,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,290.25,290.55,290.4,5.8,5.8,190827000050969,2019-08-27 09:15:02.103677,SL,complete,-5.8,-1.0,1.0,13.8
NSE:UJJIVAN,276.8,,279.95,high,buy,2.0,2.0,400.0,0.02,0.0,8.3,1.0,279.95,280.25,280.1,5.6,5.6,190827000051313,2019-08-27 09:15:02.449005,LIMIT,complete,5.6,1.0,1.0,2.7
NSE:PETRONET,259.55,246.15,259.9,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,2.0,519.8,260.15,260.05,5.2,5.2,190828000048177,2019-08-28 09:15:00.969274,SL,complete,-0.3,0.0,0.0,8.3
NSE:ADANIENT,137.1,132.15,138.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,414.0,138.15,138.05,2.8,2.8,190829000048635,2019-08-29 09:15:01.102594,SL,incomplete,0.0,0.0,0.0,8.0
NSE:CANBK,231.65,225.2,225.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,450.0,224.8,224.9,4.5,4.5,190829000048488,2019-08-29 09:15:00.508124,SL,complete,9.0,1.0,1.0,-1.0
NSE:COALINDIA,192.6,184.2,183.3,low,sell,2.0,1.0,400.0,0.02,8.0,8.4,2.0,366.6,183.1,183.2,3.7,3.7,190829000048493,2019-08-29 09:15:00.507521,SL,complete,-7.4,-1.0,1.0,15.8
NSE:EXIDEIND,183.3,177.95,177.0,low,sell,2.0,1.0,400.0,0.02,8.0,9.0,3.0,531.0,176.8,176.9,3.5,3.5,190829000048489,2019-08-29 09:15:00.507684,SL,complete,-1.65,-0.2,0.0,10.65
NSE:GAIL,133.6,127.5,127.15,low,sell,2.0,2.0,400.0,0.02,8.0,23.2,9.0,1144.35,127.0,127.1,2.5,2.5,190829000048499,2019-08-29 09:15:00.507154,SL,complete,-14.4,-0.6,0.0,37.6
NSE:MANAPPURAM,123.5,120.65,120.55,low,sell,2.0,2.0,400.0,0.02,8.0,22.9,9.0,1084.95,120.45,120.5,2.4,2.4,190829000048491,2019-08-29 09:15:00.507818,SL,complete,-21.6,-1.0,1.0,44.5
NSE:MOTHERSUMI,104.25,96.75,96.65,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,4.0,386.6,96.55,96.6,1.9,1.9,190829000048538,2019-08-29 09:15:00.739972,LIMIT,complete,-7.6,-1.0,1.0,15.6
NSE:NTPC,124.7,119.45,118.75,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,3.0,356.25,118.65,118.7,2.4,2.4,190829000048485,2019-08-29 09:15:00.506821,SL,complete,-7.2,-1.0,1.0,15.2
NSE:ONGC,125.95,120.4,120.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,3.0,360.0,119.9,119.95,2.4,2.4,190829000048490,2019-08-29 09:15:00.507314,SL,complete,-7.35,-1.0,1.0,15.35
NSE:RECLTD,145.8,140.15,139.85,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,3.0,419.55,139.7,139.8,2.8,2.8,190829000048494,2019-08-29 09:15:00.512355,SL,complete,8.4,1.0,1.0,-0.4
NSE:TATAMTRDVR,57.75,53.1,53.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,8.0,424.0,52.9,52.95,1.1,1.1,190829000048496,2019-08-29 09:15:00.507967,SL,complete,8.8,1.0,1.0,-0.8
NSE:WIPRO,253.2,248.1,247.05,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,494.1,246.8,246.95,4.9,4.9,190829000048634,2019-08-29 09:15:01.099210,SL,incomplete,0.0,0.0,0.0,8.0
NSE:GAIL,129.4,126.5,129.65,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,3.0,388.95,129.8,129.7,2.6,2.6,190830000043378,2019-08-30 09:15:00.414581,SL,complete,7.8,1.0,1.0,0.2
NSE:HINDALCO,180.9,174.9,182.25,high,buy,2.0,2.0,400.0,0.02,8.0,23.2,6.0,1093.5,182.45,182.35,3.6,3.6,190830000043379,2019-08-30 09:15:00.424946,SL,complete,21.6,1.0,1.0,1.6
NSE:JSWSTEEL,214.55,201.75,215.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,430.0,215.2,215.1,4.3,4.3,190830000043381,2019-08-30 09:15:00.424758,SL,complete,3.5,0.4,0.0,4.5
NSE:HINDZINC,214.8,209.1,215.95,high,buy,2.0,2.0,400.0,0.02,8.0,24.3,6.0,1295.7,216.15,216.05,4.3,4.3,190830000043384,2019-08-30 09:15:00.435607,SL,complete,25.8,1.0,1.0,-1.5
NSE:ICICIPRULI,425.0,413.8,425.25,high,buy,3.0,2.0,400.0,0.02,0.0,10.55,1.0,425.25,425.7,425.45,8.5,8.5,190830000043382,2019-08-30 09:15:00.425111,SL,complete,-0.4,-0.0,0.0,10.95
NSE:BANKINDIA,67.0,63.75,63.15,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,6.0,378.9,63.05,63.1,1.3,1.3,190903000041994,2019-09-03 09:15:01.047769,SL,complete,1.5,0.2,0.0,6.5
NSE:CANBK,224.65,216.75,214.0,low,sell,2.0,1.0,400.0,0.02,8.0,8.0,2.0,428.0,213.8,213.9,4.3,4.3,190903000042532,2019-09-03 09:15:01.969096,LIMIT,incomplete,0.0,0.0,0.0,8.0
NSE:IOC,124.45,120.0,117.75,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,3.0,353.25,117.65,117.7,2.4,2.4,190903000041996,2019-09-03 09:15:01.054384,SL,complete,1.05,0.1,0.0,6.95
NSE:MOTHERSUMI,98.45,96.2,96.05,low,sell,2.0,2.0,400.0,0.02,8.0,23.6,12.0,1152.6,95.95,96.0,1.9,1.9,190903000042022,2019-09-03 09:15:01.138131,SL,complete,11.4,0.5,0.0,12.2
